,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
162,dad_2,0.020450431948811118,2-deoxyadenosine,HMDB00101,C00559,13730.0,"InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1",,EX_dad_2_m,EX_dad_2(e)
163,malttr,10.0,maltotriose,HMDB01262,C01835,439586.0,,,EX_malttr_m,EX_malttr(e)
164,raffin,0.36118893133922697,Raffinose,,,,,,EX_raffin_m,EX_raffin(e)
165,drib,10.0,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
166,dcyt,2.7662586390035195,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
167,melib,4.22661227734609,Melibiose,,,,,,EX_melib_m,EX_melib(e)
168,stg_m4,1.0206483899812753,,,,,,,EX_stg_m4_m,EX_stg_m4(e)
169,chols,0.000490142999999553,Choline sulfate,,,,,,EX_chols_m,EX_chols(e)
170,glygn2,0.02975941780277215,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_glygn2_m,EX_glygn2(e)
171,glypro,0.008759888999955834,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
172,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
173,dgsn,0.30863642517237366,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
174,gua,10.0,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
175,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
176,amylopect900,0.00018507598880218823,"Amylopectin, 900 repeat units",,C00317,,,,EX_amylopect900_m,EX_amylopect900(e)
177,hspg,6.602843749993994e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
178,rmn,10.0,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
179,bglc,9.48530510553337e-07,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
180,uri,0.02371221537065793,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
181,duri,2.47311296899759,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
182,no2,0.907572064283201,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
183,hst_7_glc,10.0,,,,,,,EX_hst_7_glc_m,EX_hst_7_glc(e)
184,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
185,chlphncl_glc,1.268417085299049,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
186,tlf_a_m5b,10.0,,,,,,,EX_tlf_a_m5b_m,EX_tlf_a_m5b(e)
187,atvethgluc,10.0,,,,,,,EX_atvethgluc_m,EX_atvethgluc(e)
188,din,0.002962299999994857,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
189,cellb,10.0,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
190,sbt_D,8.343557901387257,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
191,xylan,0.0009985716042841682,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
192,lac_L,10.0,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
193,glymet,0.0021015249999987162,Glycyl-L-methionine,,,,,,EX_glymet_m,EX_glymet(e)
194,metsox_S_L,0.0027867646111085814,L-Methionine Sulfoxide,,,,,,EX_metsox_S_L_m,EX_metsox_S_L(e)
195,strch2,10.0,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_strch2_m,EX_strch2(e)
196,kestopt,0.09338073153324832,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
197,glyasp,10.0,Glycyl-L-aspartate,,,,,,EX_glyasp_m,EX_glyasp(e)
198,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
199,tma,9.194946081478946,trimethylamine,,,,,,EX_tma_m,EX_tma(e)
200,amylose300,0.0017815966446832062,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
201,amp,0.009334485288224679,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
202,pyr,6.559460826990577,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
203,acmana,0.7659374237890079,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
204,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
205,7a_czp,0.956564389894401,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
206,dfdcytd,10.0,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
207,arab_L,10.0,L-arabinose,HMDB00646,C00259,,,,EX_arab_L_m,EX_arab_L(e)
208,salcn,10.0,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
209,cmp,0.6695189951493905,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
210,glyglu,10.0,Glycyl-L-glutamate,,,,,,EX_glyglu_m,EX_glyglu(e)
211,mnl,10.0,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
212,nh4,10.0,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
213,alahis,0.037775152495343134,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
214,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
215,dhnacoa,7.930472707396493e-05,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
216,4ahmmp,7.939700003589678e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
217,nzp,1.3200826739159008,,,,,,,EX_nzp_m,EX_nzp(e)
218,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
219,xyluglc,0.0002741476325754258,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
220,glc3meacp,0.07074410441630974,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
221,inost,0.6546902562450176,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
222,glytyr,10.0,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
223,lac_D,10.0,(R)-lactate,HMDB01311,C00256,61503.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m1/s1",,EX_lac_D_m,EX_lac_D(e)
224,alaleu,0.03706668749471276,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
225,galur,2.954269209402672,D-Galacturonate,,,,,,EX_galur_m,EX_galur(e)
226,acisnzd,0.009172062666658225,,,,,,,EX_acisnzd_m,EX_acisnzd(e)
227,gcald,1.6123368765772441,glycolaldehyde,HMDB03344,C00266,756.0,"InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2",,EX_gcald_m,EX_gcald(e)
228,glu_D,1.8060999999983573e-05,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
229,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
230,dpcoa,0.0001584217142855688,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
231,coa,0.00015187514285708303,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
232,bzam,0.9145328975070548,Benzamide,,,,,,EX_bzam_m,EX_bzam(e)
233,xylottr,0.005603451349994879,,,,,,,EX_xylottr_m,EX_xylottr(e)
234,pecticgal,10.0,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
235,turan_D,0.1736135233487835,,,,,,,EX_turan_D_m,EX_turan_D(e)
236,datp,0.0010125719999969363,dATP,HMDB01532,C00131,15993.0,,,EX_datp_m,EX_datp(e)
237,gtp,0.9541873480593104,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
238,h2,4.31052401750863,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
239,isetac,0.0006375999999994201,Isethionic acid,,,,,,EX_isetac_m,EX_isetac(e)
240,mso3,6.192999999994224e-05,methanesulfonate,,,,,,EX_mso3_m,EX_mso3(e)
241,pydx5p,0.0026894112857118392,Pyridoxal 5-phosphate,HMDB01491,C00018,1051.0,"InChI=1S/C8H10NO6P/c1-5-8(11)7(3-10)6(2-9-5)4-15-16(12,13)14/h2-3,11H,4H2,1H3,(H2,12,13,14)/p-2",,EX_pydx5p_m,EX_pydx5p(e)
242,alagly,0.0028138904992281886,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
243,sbzcoa,6.192999999994273e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
244,2oh_mtz_glc,8.292562594902847,,,,,,,EX_2oh_mtz_glc_m,EX_2oh_mtz_glc(e)
245,adocbl,0.002962319999997505,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
246,succ,9.882326451711869,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
247,srv,10.0,,,,,,,EX_srv_m,EX_srv(e)
248,glygn5,5.620408270042907,"glycogen, structure 5 (glycogenin-2[1,4-Glc])",,,,,,EX_glygn5_m,EX_glygn5(e)
249,tet,0.0002614969999997621,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
250,glygn4,0.8763110759232301,"glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_glygn4_m,EX_glygn4(e)
251,eltr_m3,7.93969999999277e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
252,ph2s,0.0004116949999996251,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
253,acac,2.5378664688640455,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
254,5aptn,0.8292757084991749,5-Aminopentanoate,,,3720.0,"InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)",,EX_5aptn_m,EX_5aptn(e)
