,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
163,pydxn,7.939699999992778e-05,Pyridoxine,HMDB00239,C00314,1054.0,"InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3",,EX_pydxn_m,EX_pydxn(e)
164,stg_m4,1.974259232507798,,,,,,,EX_stg_m4_m,EX_stg_m4(e)
165,chols,0.0004901429999995533,Choline sulfate,,,,,,EX_chols_m,EX_chols(e)
166,dgsn,0.008142191569387336,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
167,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
168,hspg,6.602843697820919e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
169,amylopect900,8.925609305113772e-05,"Amylopectin, 900 repeat units",,C00317,,,,EX_amylopect900_m,EX_amylopect900(e)
170,rmn,10.0,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
171,duri,4.985925370214487,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
172,bglc,7.084146351743903e-07,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
173,no2,1.030382287758549,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
174,4oh_meth_glc,0.47852077462359155,,,,,,,EX_4oh_meth_glc_m,EX_4oh_meth_glc(e)
175,1hibupglu_S,10.0,,,,,,,EX_1hibupglu_S_m,EX_1hibupglu_S(e)
176,2hatvacidgluc,10.0,,,,,,,EX_2hatvacidgluc_m,EX_2hatvacidgluc(e)
177,2hatvlacgluc,10.0,,,,,,,EX_2hatvlacgluc_m,EX_2hatvlacgluc(e)
178,chlphncl_glc,2.0384786073000676,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
179,pydam,7.939699999992778e-05,Pyridoxamine,HMDB01431,C00534,1052.0,"InChI=1S/C8H12N2O2/c1-5-8(12)7(2-9)6(4-11)3-10-5/h3,11-12H,2,4,9H2,1H3/p+1",,EX_pydam_m,EX_pydam(e)
180,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
181,din,9.177513271800361,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
182,cellb,10.000000000000002,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
183,xylan,0.0009985716042841663,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
184,glyc3p,10.0,Glycerol 3-phosphate,HMDB00126,C00093,439162.0,"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/p-2/t3-/m1/s1",,EX_glyc3p_m,EX_glyc3p(e)
185,drib,10.000000000000007,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
186,glytyr,10.0,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
187,kestopt,0.09339396436658169,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
188,tet,2.068734583850465,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
189,metsox_S_L,0.0027867646111085853,L-Methionine Sulfoxide,,,,,,EX_metsox_S_L_m,EX_metsox_S_L(e)
190,nchlphncl,1.498455038842918,,,,,,,EX_nchlphncl_m,EX_nchlphncl(e)
191,alagly,0.5640487703582462,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
192,amp,0.00937973999999464,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
193,pyr,6.703415290102054,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
194,acmana,1.1398734761803233,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
195,coa,0.0001587940000007393,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
196,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
197,gua,2.99439590173683,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
198,amylose300,0.0017815966446733437,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
199,mantr,10.0,"mannotriose (beta-1,4)",,,,,,EX_mantr_m,EX_mantr(e)
200,7a_czp,1.9988942942824295,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
201,anzp,2.016885149285948,,,,,,,EX_anzp_m,EX_anzp(e)
202,uri,0.0023202099999978885,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
203,arab_L,10.0,L-arabinose,HMDB00646,C00259,,,,EX_arab_L_m,EX_arab_L(e)
204,glygn2,0.268626012542831,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_glygn2_m,EX_glygn2(e)
205,cmp,1.1755379235635743,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
206,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
207,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
208,dhna,0.0008871279999991921,"1,4-Dihydroxy-2-naphthoate",,,,,,EX_dhna_m,EX_dhna(e)
209,hst_37_diglc,10.0,,,,,,,EX_hst_37_diglc_m,EX_hst_37_diglc(e)
210,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
211,glypro,0.0018434999999983235,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
212,lac_D,10.0,(R)-lactate,HMDB01311,C00256,61503.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m1/s1",,EX_lac_D_m,EX_lac_D(e)
213,pime,3.558999999987248e-05,Pimelate,,,,,,EX_pime_m,EX_pime(e)
214,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
215,phenol,0.003148099999997137,Phenol,,,,,,EX_phenol_m,EX_phenol(e)
216,mal_L,10.0,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
217,xyluglc,4.1029453329751575e-05,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
218,glc3meacp,0.046475919666185916,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
219,inost,0.516989417596202,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
220,glyphe,10.0,Glycylphenylalanine,,,97415.0,,,EX_glyphe_m,EX_glyphe(e)
221,glcur,5.162608018996855,D-glucuronate,HMDB00127,C00191,444791.0,,,EX_glcur_m,EX_glcur(e)
222,acac,9.990168041718759,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
223,glu_D,0.006092439999994459,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
224,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
225,chol,10.0,Choline,HMDB00097,C00114,305.0,"InChI=1S/C5H14NO/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3/q+1",,EX_chol_m,EX_chol(e)
226,alaleu,10.0,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
227,lac_L,1.845315902297573,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
228,sbt_D,0.6413482081836072,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
229,mnl,10.0,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
230,dhnacoa,7.930472727265631e-05,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
231,xylottr,0.005637787126758862,,,,,,,EX_xylottr_m,EX_xylottr(e)
232,2shchc,3.287974907909507e-05,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",,,,,,EX_2shchc_m,EX_2shchc(e)
233,levan1000,9.185773406780382e-07,"Levan, 1000 fructose units",,,,,,EX_levan1000_m,EX_levan1000(e)
234,pecticgal,0.00016153977767117752,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
235,datp,0.0010125719999987126,dATP,HMDB01532,C00131,15993.0,,,EX_datp_m,EX_datp(e)
236,dgtp,0.0005006359999999432,dGTP,HMDB01440,C00286,65103.0,,,EX_dgtp_m,EX_dgtp(e)
237,fald,0.00015879399999985545,formaldehyde,HMDB01426,C00067,712.0,InChI=1S/CH2O/c1-2/h1H2,,EX_fald_m,EX_fald(e)
238,sulfac,0.0006995299999010423,sulfoacetate,,,,,,EX_sulfac_m,EX_sulfac(e)
239,succ,9.87371072715327,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
240,sbzcoa,0.00015827279999985466,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
241,adocbl,0.0029623199999972987,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
242,salcn,10.0,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
243,srv,10.0,,,,,,,EX_srv_m,EX_srv(e)
244,dfdcytd,10.000000000000002,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
245,regfnb_glc,10.0,,,,,,,EX_regfnb_glc_m,EX_regfnb_glc(e)
246,eltr_m3,7.93969999999277e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
247,ph2s,0.0004116949999996251,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
248,bhb,0.8007116969992756,(R)-3-hydroxybutyrate,HMDB00011,C01089,,"InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/p-1/t3-/m1/s1",,EX_bhb_m,EX_bhb(e)
249,gtp,0.3667619226059724,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
250,rbflvrd,4.491236901860966e-05,Reduced riboflavin,,,,,,EX_rbflvrd_m,EX_rbflvrd(e)
251,Lcystin,4.317503568527794e-05,L-cystine,HMDB00192,C00491,,"InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1",,EX_Lcystin_m,EX_Lcystin(e)
252,xtsn,0.000477383999999493,xanthosine,HMDB00299,C01762,64959.0,,,EX_xtsn_m,EX_xtsn(e)
