,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
163,dcyt,10.0,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
164,man,10.0,D-Mannose,HMDB00169,C00159,18950.0,,,EX_man_m,EX_man(e)
165,melib,0.7660081274993028,Melibiose,,,,,,EX_melib_m,EX_melib(e)
166,glyglu,7.457915961827098,Glycyl-L-glutamate,,,,,,EX_glyglu_m,EX_glyglu(e)
167,glygn2,0.029759417799023094,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_glygn2_m,EX_glygn2(e)
168,hst_37_diglc,10.0,,,,,,,EX_hst_37_diglc_m,EX_hst_37_diglc(e)
169,cellb,10.000000000000002,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
170,dgsn,0.461412626691434,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
171,gua,10.0,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
172,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
173,bglc,1.5283660999998144e-07,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
174,hspg,6.602843697820919e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
175,amylopect900,0.0003842004274972432,"Amylopectin, 900 repeat units",,C00317,,,,EX_amylopect900_m,EX_amylopect900(e)
176,rmn,10.0,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
177,no2,0.9071807657053039,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
178,hst_7_glc,10.0,,,,,,,EX_hst_7_glc_m,EX_hst_7_glc(e)
179,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
180,uri,2.367402078919146,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
181,chlphncl_glc,3.7221742919957865,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
182,tlf_a_m5b,10.0,,,,,,,EX_tlf_a_m5b_m,EX_tlf_a_m5b(e)
183,din,1.986917756062752,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
184,xylan,0.0009985716042841585,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
185,metsox_S_L,0.003663469999996671,L-Methionine Sulfoxide,,,,,,EX_metsox_S_L_m,EX_metsox_S_L(e)
186,mantr,10.0,"mannotriose (beta-1,4)",,,,,,EX_mantr_m,EX_mantr(e)
187,kestopt,0.09338073153324832,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
188,tet,8.787089677564973,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
189,tma,10.0,trimethylamine,,,,,,EX_tma_m,EX_tma(e)
190,7a_czp,4.433728472609859,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
191,alagly,10.0,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
192,glypro,3.3744696782723707,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
193,lac_L,10.0,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
194,amp,0.0053812177273755805,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
195,pyr,6.554914854265011,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
196,acmana,0.0019867099999981933,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
197,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
198,strch2,10.0,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_strch2_m,EX_strch2(e)
199,amylose300,0.0017815966446832062,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
200,dfdcytd,10.0,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
201,anzp,4.44430179400732,,,,,,,EX_anzp_m,EX_anzp(e)
202,cmp,0.6695189951493905,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
203,salcn,10.0,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
204,dhna,0.0007913849999992804,"1,4-Dihydroxy-2-naphthoate",,,,,,EX_dhna_m,EX_dhna(e)
205,rsvgluc,10.0,,,,,,,EX_rsvgluc_m,EX_rsvgluc(e)
206,glyphe,0.023015539998282097,Glycylphenylalanine,,,97415.0,,,EX_glyphe_m,EX_glyphe(e)
207,glytyr,0.0031480999999971004,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
208,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
209,nh4,10.0,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
210,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
211,alahis,0.03477708249231756,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
212,alaglu,10.0,L-alanyl-L-glutamate,,,,,,EX_alaglu_m,EX_alaglu(e)
213,dhnacoa,0.00013942119999987412,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
214,glcur,10.0,D-glucuronate,HMDB00127,C00191,444791.0,,,EX_glcur_m,EX_glcur(e)
215,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
216,pime,3.558999984716593e-05,Pimelate,,,,,,EX_pime_m,EX_pime(e)
217,nzp,1.4882452378204103,,,,,,,EX_nzp_m,EX_nzp(e)
218,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
219,mal_L,1.9852931061989234,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
220,duri,3.413524413069597,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
221,glc3meacp,0.0493858259995168,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
222,inost,0.5284372101784612,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
223,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
224,acisnzd,0.009172062666658225,,,,,,,EX_acisnzd_m,EX_acisnzd(e)
225,acac,10.0,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
226,glu_D,0.006092439999994459,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
227,dpcoa,6.192999999994446e-05,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
228,coa,0.00013942119999987303,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
229,drib,0.9127049593458854,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
230,sbt_D,10.0,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
231,alaleu,5.803084749190722,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
232,bzam,0.9145328975070548,Benzamide,,,,,,EX_bzam_m,EX_bzam(e)
233,mnl,10.0,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
234,xylottr,0.005603451349994879,,,,,,,EX_xylottr_m,EX_xylottr(e)
235,4ahmmp,7.939699999992555e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
236,pecticgal,10.0,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
237,gtp,0.0005006359999928378,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
238,mso3,6.192999999994229e-05,methanesulfonate,,,,,,EX_mso3_m,EX_mso3(e)
239,taur,0.0006375999999994205,Taurine,HMDB00251,C00245,1123.0,"InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)",,EX_taur_m,EX_taur(e)
240,pydx5p,0.0026894112857118392,Pyridoxal 5-phosphate,HMDB01491,C00018,1051.0,"InChI=1S/C8H10NO6P/c1-5-8(11)7(3-10)6(2-9-5)4-15-16(12,13)14/h2-3,11H,4H2,1H3,(H2,12,13,14)/p-2",,EX_pydx5p_m,EX_pydx5p(e)
241,succ,2.715215512310807,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
242,sbzcoa,6.19299999999462e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
243,2oh_cbz_glc,10.0,,,,,,,EX_2oh_cbz_glc_m,EX_2oh_cbz_glc(e)
244,adocbl,0.002962319999997505,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
245,srv,10.0,,,,,,,EX_srv_m,EX_srv(e)
246,glygn5,5.620408270042907,"glycogen, structure 5 (glycogenin-2[1,4-Glc])",,,,,,EX_glygn5_m,EX_glygn5(e)
247,xyluglc,1.542822685183782e-05,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
248,eltr_m3,7.93969999999277e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
249,ph2s,0.0004116949999996251,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
250,rbflvrd,0.00018874210484019573,Reduced riboflavin,,,,,,EX_rbflvrd_m,EX_rbflvrd(e)
251,xtsn,0.00047738399999404965,xanthosine,HMDB00299,C01762,64959.0,,,EX_xtsn_m,EX_xtsn(e)
